Number of Blocks,sa,comm_cost_Greedy,slots_greedy,comm_cost_and_slots_greedy
5000,82625,4,12,4
10000,168729,38,34,20
15000,252358,50,82,30
20000,340551,88,108,46
25000,426867,100,112,64
30000,511490,112,156,78
35000,599005,172,166,122
40000,681490,252,202,174
45000,770283,266,248,222
50000,861835,380,288,260
